Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Humidity,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_WVTR
76.07766723632812,0.0,0.0,95.0,1.0,1.0,110.0,2.628824234008789,1131.165771484375,315529.875,142.68634033203125,25.0,50.0,286.309814453125,6.990833759307861,7.993651866912842,1.0,17.28
73.00726318359375,0.0,0.0,95.0,1.0,1.0,130.0,2.9389028549194336,909.47802734375,306788.8125,143.514892578125,25.0,50.0,286.83673095703125,7.033628940582275,7.993491172790527,1.0,14.2
7.0,0.0,0.0,95.0,1.0,1.0,70.0,1.0,4857.2197265625,36114.47646,53.41414735,25.0,50.0,253.44265747070312,6.412487506866455,8.025678634643555,1.0,36.68
20.0,0.0,0.0,95.0,1.0,1.0,80.0,2.0,2108.169921875,83063.29585,117.5111242,25.0,50.0,285.7140197753906,6.927180767059326,7.992365837097168,1.0,26.57
40.0,0.0,0.0,95.0,1.0,1.0,80.0,2.0,1880.383544921875,194212.0938,130.5747929,25.0,50.0,285.9902648925781,6.945838928222656,7.991786003112793,1.0,24.23
80.0,0.0,0.0,95.0,1.0,1.0,90.0,3.0,1530.0594482421875,317399.9459,165.3871145,25.0,50.0,289.8247985839844,7.140599727630615,7.986237525939941,1.0,21.43
76.07766723632812,0.0,0.0,95.0,1.0,1.0,110.0,2.628824234008789,1131.165771484375,315529.875,142.68634033203125,25.0,50.0,286.309814453125,6.990833759307861,7.993651866912842,1.0,17.28
73.00726318359375,0.0,0.0,95.0,1.0,1.0,130.0,2.9389028549194336,909.47802734375,306788.8125,143.514892578125,25.0,50.0,286.83673095703125,7.033628940582275,7.993491172790527,1.0,14.2
7.0,0.0,0.0,95.0,2.0,1.0448582172393799,90.0,3.0,5238.0556640625,36114.47646,53.41414735,25.0,50.0,283.37469482421875,6.910432815551758,7.992184162139893,1.0,41.49
20.0,0.0,0.0,95.0,2.0,1.0258747339248657,90.0,3.0,2272.296875,83063.29585,117.5111242,25.0,50.0,286.7283935546875,6.989246368408203,7.99222469329834,1.0,29.77
40.0,0.0,0.0,95.0,2.0,1.006240963935852,100.0,3.0,1645.3828125,194212.0938,130.5747929,25.0,50.0,286.7586975097656,7.007279396057129,7.992786407470703,1.0,22.34
80.0,0.0,0.0,95.0,2.0,1.0035698413848877,100.0,3.0,1591.5294189453125,317399.9459,165.3871145,25.0,50.0,288.2463684082031,7.087562561035156,7.989386558532715,1.0,14.62
56.79402542114258,0.0,0.0,95.0,2.0,1.002780795097351,110.0,3.0,1593.711181640625,236600.03125,134.7162628173828,25.0,50.0,286.5590515136719,7.006706237792969,7.993257522583008,1.0,12.98
56.87079620361328,0.0,0.0,95.0,2.0,1.0033328533172607,110.0,3.0,1606.61572265625,236981.84375,134.08200073242188,25.0,50.0,286.56982421875,7.005295276641846,7.993223667144775,1.0,12.97
7.0,0.0,0.0,95.0,2.0,1.0448582172393799,90.0,3.0,5238.0556640625,36114.47646,53.41414735,25.0,50.0,283.37469482421875,6.910432815551758,7.992184162139893,1.0,41.49
20.0,0.0,0.0,95.0,2.0,1.0258747339248657,90.0,3.0,2272.296875,83063.29585,117.5111242,25.0,50.0,286.7283935546875,6.989246368408203,7.99222469329834,1.0,29.77
40.0,0.0,0.0,95.0,2.0,1.006240963935852,100.0,3.0,1645.3828125,194212.0938,130.5747929,25.0,50.0,286.7586975097656,7.007279396057129,7.992786407470703,1.0,22.34
80.0,0.0,0.0,95.0,2.0,1.0036778450012207,100.0,3.0,1605.7830810546875,317399.9459,165.3871145,25.0,50.0,288.3138427734375,7.092870712280273,7.989302635192871,1.0,14.63
57.50238037109375,0.0,0.0,95.0,2.0,1.0032119750976562,110.0,3.0,1610.389892578125,238606.21875,134.777099609375,25.0,50.0,286.6122131347656,7.006060600280762,7.993328094482422,1.0,12.96
57.50238037109375,0.0,0.0,95.0,2.0,1.0032119750976562,110.0,3.0,1610.389892578125,238606.21875,134.777099609375,25.0,50.0,286.6122131347656,7.006060600280762,7.993328094482422,1.0,12.96
4.6846513748168945,99.0,0.0,1.0,4.0,3.0,170.0,2.0,220000.0,41914.57421875,270.13507080078125,38.0,2.0,287.51947021484375,7.317998886108398,7.985315799713135,1.0,60.05
4.666213512420654,98.0,0.0,2.0,4.0,3.0,170.0,2.0,220000.0,41435.74609375,270.2860412597656,38.0,2.0,287.8416748046875,7.335170745849609,7.984150409698486,1.0,61.68
4.676543235778809,97.0,0.0,3.0,4.0,3.0,170.0,2.0,220000.0,42133.55859375,270.59698486328125,38.0,2.0,287.9205322265625,7.343324661254883,7.983510971069336,1.0,58.88
4.591352939605713,96.0,0.0,4.0,4.0,3.0,170.0,2.0,220000.0,41438.63671875,270.9593505859375,38.0,2.0,288.00347900390625,7.354584693908691,7.982815742492676,1.0,52.1
4.619235515594482,95.0,0.0,5.0,4.0,3.0,170.0,2.0,220000.0,41189.0078125,271.1018981933594,38.0,2.0,288.124755859375,7.351824760437012,7.982703685760498,1.0,49.3
10.357946395874023,99.0,0.0,1.0,4.0,3.0,100.0,2.0,270000.0,66179.7734375,265.65521240234375,38.0,2.0,290.578857421875,7.469295024871826,7.976602554321289,1.0,57.01
10.099994659423828,98.0,0.0,2.0,4.0,3.0,100.0,2.0,270000.0,65709.09375,266.02142333984375,38.0,2.0,290.50372314453125,7.471895217895508,7.975985527038574,1.0,54.48
10.012969970703125,97.0,0.0,3.0,4.0,3.0,100.0,2.0,270000.0,64962.23046875,265.31732177734375,38.0,2.0,290.89453125,7.494746208190918,7.9744648933410645,1.0,49.89
9.885490417480469,96.0,0.0,4.0,4.0,3.0,100.0,2.0,270000.0,64458.03125,266.5142822265625,38.0,2.0,291.03582763671875,7.502508163452148,7.973706245422363,1.0,52.41
9.907998085021973,95.0,0.0,5.0,4.0,3.0,100.0,2.0,270000.0,65099.203125,264.76513671875,38.0,2.0,290.8710632324219,7.496394157409668,7.973946571350098,1.0,55.86
5.536165237426758,99.0,0.0,1.0,4.0,3.0,70.0,2.0,430000.0,40727.03125,263.49432373046875,38.0,2.0,294.8575439453125,7.835951805114746,7.952977180480957,1.0,67.24
5.044569492340088,98.0,0.0,2.0,4.0,3.0,70.0,2.0,430000.0,38563.234375,263.40142822265625,38.0,2.0,295.29180908203125,7.866757869720459,7.950533390045166,1.0,57.95
5.056053161621094,97.0,0.0,3.0,4.0,3.0,70.0,2.0,430000.0,38688.390625,264.7245788574219,38.0,2.0,295.40631103515625,7.885490894317627,7.948984146118164,1.0,62.84
4.888916015625,96.0,0.0,4.0,4.0,3.0,70.0,2.0,430000.0,38058.2265625,263.07586669921875,38.0,2.0,295.7467041015625,7.9076080322265625,7.947431564331055,1.0,56.23
4.901831150054932,95.0,0.0,5.0,4.0,3.0,70.0,2.0,430000.0,38219.140625,263.4001770019531,38.0,2.0,295.5329284667969,7.897571086883545,7.947824478149414,1.0,55.26
18.077003479003906,99.0,0.0,1.0,4.0,3.0,10.0,2.0,310000.0,99749.90625,319.370849609375,38.0,2.0,280.5720520019531,6.84019136428833,7.992779731750488,1.0,61.81
17.91607093811035,98.0,0.0,2.0,4.0,3.0,10.0,2.0,310000.0,99466.75,319.50115966796875,38.0,2.0,280.7801818847656,6.848763465881348,7.9923858642578125,1.0,56.56
17.84081268310547,97.0,0.0,3.0,4.0,3.0,10.0,2.0,310000.0,99037.1171875,319.88031005859375,38.0,2.0,280.8573913574219,6.850947856903076,7.992233753204346,1.0,52.98
17.863346099853516,96.0,0.0,4.0,4.0,3.0,10.0,2.0,310000.0,99044.71875,321.18353271484375,38.0,2.0,280.80206298828125,6.848151683807373,7.992237091064453,1.0,54.18
17.972644805908203,95.0,0.0,5.0,4.0,3.0,10.0,2.0,310000.0,99189.5546875,319.86614990234375,38.0,2.0,280.85992431640625,6.852294445037842,7.99206018447876,1.0,52.03
5.417200565338135,99.0,0.0,1.0,4.0,3.0,70.0,2.0,430000.0,40140.40625,262.1815185546875,38.0,2.0,294.90789794921875,7.839398384094238,7.95281982421875,1.0,55.97
5.412383556365967,98.0,0.0,2.0,4.0,3.0,70.0,2.0,430000.0,40302.5,263.9701232910156,38.0,2.0,295.1247863769531,7.862724781036377,7.950921535491943,1.0,60.19
4.9548540115356445,97.0,0.0,3.0,4.0,3.0,70.0,2.0,430000.0,38355.2109375,264.0616455078125,38.0,2.0,295.65814208984375,7.898371696472168,7.948310852050781,1.0,51.05
4.823297023773193,96.0,0.0,4.0,4.0,3.0,70.0,2.0,430000.0,37162.6640625,264.18939208984375,38.0,2.0,295.59490966796875,7.9025750160217285,7.947596549987793,1.0,56.67
4.988962173461914,95.0,0.0,5.0,4.0,3.0,70.0,2.0,430000.0,37958.8203125,263.59844970703125,38.0,2.0,295.5460205078125,7.901517868041992,7.947648048400879,1.0,55.03
18.001220703125,99.0,0.0,1.0,4.0,3.0,10.0,2.0,310000.0,99538.265625,319.2022705078125,38.0,2.0,280.56939697265625,6.841361045837402,7.992762565612793,1.0,57.92
17.898605346679688,98.0,0.0,2.0,4.0,3.0,10.0,2.0,310000.0,99252.640625,320.64752197265625,38.0,2.0,280.7092590332031,6.844930171966553,7.992537498474121,1.0,54.37
17.90367317199707,97.0,0.0,3.0,4.0,3.0,10.0,2.0,310000.0,99200.984375,320.65301513671875,38.0,2.0,280.81866455078125,6.849095344543457,7.992263317108154,1.0,53.19
17.872684478759766,96.0,0.0,4.0,4.0,3.0,10.0,2.0,310000.0,99166.34375,319.84674072265625,38.0,2.0,280.76812744140625,6.848962783813477,7.992173194885254,1.0,55.08
17.899635314941406,95.0,0.0,5.0,4.0,3.0,10.0,2.0,310000.0,99218.921875,321.2593688964844,38.0,2.0,280.687255859375,6.844813346862793,7.992312908172607,1.0,52.01
5.8588762283325195,59.5,10.5,13.367769241333008,1.0,2.0,34.391231536865234,2.184314250946045,9803.59765625,37559.2578125,25.452314376831055,23.0,90.0,240.24102783203125,6.069913387298584,8.087803840637207,1.0,100.72
6.102898597717285,59.5,10.5,13.378673553466797,1.0,2.0,34.14104461669922,2.2009475231170654,9790.087890625,38912.60546875,26.13848876953125,23.0,90.0,240.62057495117188,6.0785698890686035,8.086315155029297,1.0,78.59
2.8841819763183594,59.5,10.5,9.650901794433594,1.0,2.0,34.39764404296875,2.0912656784057617,10077.9033203125,19386.330078125,25.99786376953125,23.0,90.0,239.38134765625,6.053505897521973,8.091178894042969,1.0,51.63
2.1381165981292725,59.5,10.5,6.875344753265381,1.0,2.0,33.56938552856445,2.055809497833252,10016.806640625,13860.2275390625,25.596786499023438,23.0,90.0,239.24978637695312,6.054965972900391,8.090425491333008,1.0,53.13
2.460502862930298,59.5,10.5,8.618877410888672,1.0,2.0,33.62873077392578,2.1052184104919434,9911.1669921875,16158.423828125,24.671947479248047,23.0,90.0,239.61773681640625,6.064952850341797,8.089922904968262,1.0,59.0
20.87057876586914,0.0,40.0,60.0,2.080789566040039,2.0995190143585205,31.985469818115234,1.2555738687515259,5618.5703125,104539.5703125,20.551738739013672,38.0,90.0,253.03659057617188,6.24876594543457,8.054525375366211,1.0,53.6
41.365604400634766,10.0,40.0,50.0,3.404399871826172,2.0117380619049072,20.94808578491211,1.3815429210662842,4535.5673828125,214222.5625,19.673511505126953,38.0,90.0,241.1512451171875,6.0263471603393555,8.10949420928955,1.0,64.21
53.33612060546875,30.0,40.0,30.0,3.5712509155273438,1.9672205448150635,18.856117248535156,1.5625157356262207,4531.08349609375,250928.15625,17.195539474487305,38.0,90.0,238.63059997558594,5.982939720153809,8.118170738220215,1.0,85.22
52.813594818115234,50.0,40.0,10.0,3.796196222305298,1.8880480527877808,16.252967834472656,1.502661108970642,4728.1982421875,248679.5625,13.987333297729492,38.0,90.0,234.17233276367188,5.856853485107422,8.135124206542969,1.0,105.44
45.499671936035156,60.0,40.0,0.0,4.013894081115723,1.9515058994293213,15.4967679977417,1.62132728099823,5375.744140625,217159.734375,11.586219787597656,38.0,90.0,235.3553924560547,5.879386901855469,8.130650520324707,1.0,115.0
37.54920959472656,10.0,40.0,50.0,3.263681411743164,2.005769729614258,17.554912567138672,1.2855966091156006,4660.56689453125,204706.40625,21.786052703857422,38.0,90.0,241.73875427246094,6.030672073364258,8.108953475952148,1.0,52.03
37.974849700927734,10.0,40.0,51.0,3.3625054359436035,2.0091352462768555,20.26163101196289,1.2646894454956055,4594.609375,204875.0,20.470489501953125,38.0,90.0,240.92306518554688,6.007690906524658,8.11365795135498,1.0,46.77
41.505958557128906,10.0,40.0,52.0,3.402296543121338,2.0157132148742676,20.486316680908203,1.3561577796936035,4558.71337890625,212418.84375,20.739635467529297,38.0,90.0,241.29336547851562,6.020666122436523,8.110296249389648,1.0,57.7
40.666038513183594,10.0,40.0,53.0,3.427131175994873,2.012666702270508,21.529224395751953,1.3189289569854736,4564.123046875,213463.140625,20.13629913330078,38.0,90.0,240.9317626953125,6.010747909545898,8.111892700195312,1.0,54.57
38.26874542236328,10.0,40.0,51.0,3.2056374549865723,2.005817174911499,19.070755004882812,1.2619322538375854,4618.865234375,208923.21875,20.842979431152344,38.0,90.0,241.2391357421875,6.014071464538574,8.1126708984375,1.0,48.46
36.63726043701172,10.0,40.0,52.0,3.1591691970825195,2.0078165531158447,19.180892944335938,1.2587223052978516,4611.42333984375,199032.21875,20.854516983032227,38.0,90.0,241.52642822265625,6.0195512771606445,8.111988067626953,1.0,43.48
41.398712158203125,10.0,40.0,53.0,3.341742992401123,2.010195255279541,21.606645584106445,1.2604491710662842,4562.5751953125,212176.515625,20.206628799438477,38.0,90.0,241.0635528564453,6.006430149078369,8.113059997558594,1.0,42.83
42.12908172607422,10.0,40.0,51.0,3.3970394134521484,2.0116729736328125,22.42884063720703,1.293284296989441,4545.9189453125,213389.6875,19.08638572692871,38.0,90.0,240.9273681640625,6.009159088134766,8.111349105834961,1.0,48.82
43.51697540283203,10.0,40.0,52.0,3.4170472621917725,2.0119638442993164,23.531448364257812,1.3088270425796509,4537.3095703125,214161.375,18.96294403076172,38.0,90.0,240.7672119140625,6.012956142425537,8.110345840454102,1.0,50.75
38.6180419921875,10.0,40.0,53.0,3.326529026031494,2.0128352642059326,19.0980281829834,1.2893973588943481,4630.58984375,210536.734375,21.635934829711914,38.0,90.0,241.46441650390625,6.017548084259033,8.111701011657715,1.0,51.91
7.507782936096191,0.0,19.0,64.42289733886719,0.0,2.3238704204559326,80.0,2.5095114707946777,3813.982421875,86912.9375,62.59278869628906,38.0,90.0,283.27301025390625,6.920592308044434,7.990366458892822,1.0,19.81
11.301567077636719,0.0,90.0,9.591508865356445,0.0,2.2288107872009277,80.0,2.725745677947998,12729.947265625,52463.4609375,137.24618530273438,25.0,100.0,287.70037841796875,7.098889350891113,7.982050895690918,1.0,100.52
12.944942474365234,0.0,80.0,16.950702667236328,0.0,2.220677375793457,80.0,2.73345947265625,13158.736328125,57298.1875,139.10093688964844,25.0,100.0,288.10040283203125,7.119002342224121,7.980487823486328,1.0,126.16
15.545514106750488,0.0,70.0,26.13742446899414,0.0,2.1648507118225098,80.0,2.6756536960601807,14341.498046875,63378.609375,144.2700958251953,25.0,100.0,288.61590576171875,7.151324272155762,7.979040145874023,1.0,127.97
23.066680908203125,0.0,60.0,34.510379791259766,0.0,2.021998882293701,80.0,2.583322048187256,14358.58984375,90605.6640625,146.87875366210938,25.0,100.0,288.4489440917969,7.138674736022949,7.979667663574219,1.0,228.41
39.748291015625,0.0,50.0,40.126251220703125,0.0,1.726477861404419,80.0,2.4837398529052734,13256.708984375,174576.53125,146.5984649658203,25.0,100.0,287.6549987792969,7.090118885040283,7.9822163581848145,1.0,253.23
11.627065658569336,0.0,90.0,9.768022537231445,0.0,2.3161685466766357,80.0,2.694526433944702,12088.560546875,52323.4765625,134.880126953125,25.0,100.0,287.95208740234375,7.1019134521484375,7.981818199157715,1.0,10.93
12.868290901184082,0.0,80.0,16.70230484008789,0.0,2.353583335876465,80.0,2.7516536712646484,11499.53515625,56203.84375,132.72366333007812,25.0,100.0,288.065673828125,7.102729797363281,7.980856418609619,1.0,26.71
15.101593017578125,0.0,70.0,25.98863983154297,0.0,2.1976027488708496,80.0,2.7254245281219482,13896.814453125,62085.21484375,143.1400146484375,25.0,100.0,288.8221435546875,7.1593194007873535,7.978318214416504,1.0,98.38
24.28376007080078,0.0,60.0,35.23509216308594,0.0,2.027641773223877,80.0,2.590514659881592,14228.3896484375,96935.5859375,146.57269287109375,25.0,100.0,288.46392822265625,7.137866497039795,7.980036735534668,1.0,146.22
38.19926834106445,0.0,50.0,40.636474609375,0.0,1.7705910205841064,80.0,2.479496479034424,13091.28515625,163250.78125,144.771728515625,25.0,100.0,287.6825256347656,7.091274261474609,7.982396602630615,1.0,210.49
11.283111572265625,0.0,90.0,9.602690696716309,0.0,2.2295889854431152,80.0,2.7226369380950928,12717.01171875,52397.7265625,136.83248901367188,25.0,100.0,287.6475830078125,7.096565246582031,7.9820756912231445,1.0,105.12
13.851030349731445,0.0,80.0,16.88229751586914,0.0,2.1603710651397705,80.0,2.678459405899048,13484.07421875,60104.484375,140.4544677734375,25.0,100.0,287.77191162109375,7.10642671585083,7.981559753417969,1.0,151.92
16.395370483398438,0.0,70.0,25.93838119506836,0.0,2.118264675140381,80.0,2.621548652648926,15065.9638671875,65941.4375,146.0069580078125,25.0,100.0,288.4239807128906,7.144050121307373,7.979736328125,1.0,205.63
22.25674057006836,0.0,60.0,34.323631286621094,0.0,2.0190858840942383,80.0,2.572876214981079,14163.833984375,86690.7265625,145.6528778076172,25.0,100.0,288.3203125,7.1297502517700195,7.980091094970703,1.0,247.06
39.52370834350586,0.0,50.0,40.017555236816406,0.0,1.722301721572876,80.0,2.479696750640869,13139.080078125,173761.5625,147.27267456054688,25.0,100.0,287.623046875,7.090928554534912,7.9821672439575195,1.0,252.43
8.81733512878418,0.0,90.0,9.879201889038086,0.0,2.387392997741699,80.0,2.769359588623047,11253.0185546875,44893.40625,129.3299102783203,25.0,100.0,287.5467529296875,7.075926780700684,7.982109069824219,1.0,44.5
12.402536392211914,0.0,80.0,17.165542602539062,0.0,2.3911499977111816,80.0,2.78033185005188,11751.46875,55369.34375,132.57412719726562,25.0,100.0,288.1409912109375,7.108613014221191,7.980417251586914,1.0,52.17
15.014118194580078,0.0,70.0,25.302108764648438,0.0,2.264153242111206,80.0,2.7290492057800293,14099.6435546875,60971.49609375,142.61355590820312,25.0,100.0,289.1656799316406,7.173740386962891,7.977478504180908,1.0,59.85
24.30418586730957,0.0,60.0,35.344261169433594,0.0,2.0441839694976807,80.0,2.5958709716796875,13935.53125,96953.7734375,145.49444580078125,25.0,100.0,288.45806884765625,7.1365790367126465,7.979922294616699,1.0,119.69
37.54270553588867,0.0,50.0,41.505123138427734,0.0,1.807220697402954,80.0,2.4700417518615723,13199.4716796875,158511.140625,144.2930450439453,25.0,100.0,287.69354248046875,7.088675498962402,7.982515335083008,1.0,152.69
10.561901092529297,0.0,90.0,9.745498657226562,0.0,2.2710914611816406,80.0,2.7519659996032715,12439.525390625,50080.98046875,136.111328125,25.0,100.0,287.82781982421875,7.101611137390137,7.981465816497803,1.0,89.01
12.594253540039062,0.0,80.0,16.940818786621094,0.0,2.269190788269043,80.0,2.7461488246917725,12952.345703125,55533.84375,138.7051544189453,25.0,100.0,288.27398681640625,7.128448486328125,7.980108737945557,1.0,92.28
15.903365135192871,0.0,70.0,26.02598762512207,0.0,2.1206722259521484,80.0,2.6478471755981445,14670.4697265625,64993.95703125,146.25006103515625,25.0,100.0,288.4619140625,7.146280288696289,7.979502201080322,1.0,181.28
24.204145431518555,0.0,60.0,34.96852493286133,0.0,2.0155527591705322,80.0,2.5782203674316406,14089.1396484375,97024.78125,146.05255126953125,25.0,100.0,288.31475830078125,7.130999565124512,7.980220794677734,1.0,206.15
38.662349700927734,0.0,50.0,40.216182708740234,0.0,1.745150089263916,80.0,2.5152807235717773,13080.576171875,167227.359375,145.416259765625,25.0,100.0,287.7110595703125,7.0933003425598145,7.98243522644043,1.0,241.49
10.195450782775879,0.0,90.0,9.889705657958984,0.0,2.376555919647217,80.0,2.7585573196411133,11178.17578125,49035.03125,130.27586364746094,25.0,100.0,287.745361328125,7.0827460289001465,7.9817681312561035,1.0,32.07
12.499469757080078,0.0,80.0,16.880102157592773,0.0,2.3773601055145264,80.0,2.769329071044922,11497.3681640625,55688.5234375,132.19277954101562,25.0,100.0,288.11187744140625,7.104927062988281,7.980490207672119,1.0,37.3
14.834990501403809,0.0,70.0,25.46226692199707,0.0,2.27700138092041,80.0,2.7442562580108643,13495.8564453125,60575.7265625,140.41461181640625,25.0,100.0,289.186767578125,7.171858310699463,7.977611541748047,1.0,54.32
22.72189712524414,0.0,60.0,35.20502471923828,0.0,2.0852932929992676,80.0,2.6382994651794434,13921.197265625,87356.6875,143.3426513671875,25.0,100.0,288.7320556640625,7.147777080535889,7.979254722595215,1.0,73.3
36.184326171875,0.0,50.0,41.12825012207031,0.0,1.8330193758010864,80.0,2.484501838684082,12862.470703125,151433.6875,142.09254455566406,25.0,100.0,287.77789306640625,7.086464881896973,7.9830217361450195,1.0,109.29
9.783710479736328,90.0,10.0,0.9523306488990784,1.0067270994186401,2.0263848304748535,42.36309814453125,3.0,5178.685546875,60101.52734375,1.482465386390686,30.0,90.0,239.29019165039062,6.074009895324707,8.097904205322266,1.0,127.45
17.257570266723633,90.0,10.0,0.5220739841461182,3.0,2.003852605819702,33.45543670654297,2.0,5531.33984375,87690.984375,1.8109195232391357,30.0,90.0,231.48583984375,5.840932846069336,8.135610580444336,1.0,120.09
17.16212272644043,90.0,10.0,0.5163675546646118,3.0,2.0009765625,35.457862854003906,2.0,5304.8076171875,87170.1796875,1.4798614978790283,30.0,90.0,230.5534210205078,5.822601318359375,8.13951301574707,1.0,167.55
17.575658798217773,90.0,10.0,0.5427969694137573,3.0,2.0013020038604736,36.43584442138672,2.0,5296.14599609375,88374.265625,2.242464303970337,30.0,90.0,230.8425750732422,5.8203582763671875,8.140167236328125,1.0,191.32
17.097957611083984,90.0,10.0,0.6226664781570435,3.0,2.0004751682281494,36.73234176635742,2.0,5321.806640625,87331.265625,2.2786529064178467,30.0,90.0,231.15823364257812,5.819729328155518,8.139638900756836,1.0,261.42
4.792457103729248,90.0,10.0,0.788867175579071,0.0,1.9168133735656738,46.66192626953125,3.0,5539.00244140625,55099.37109375,7.8912553787231445,30.0,90.0,250.39840698242188,6.335166931152344,8.043664932250977,1.0,203.4
3.0194039344787598,90.0,10.0,1.012933373451233,0.0,1.5685627460479736,39.22566223144531,2.0,6539.5302734375,101733.453125,4.713342666625977,30.0,90.0,233.8338623046875,5.958096027374268,8.118766784667969,1.0,275.76
2.642324447631836,90.0,10.0,1.036710262298584,0.0,1.5416460037231445,38.994049072265625,2.0,6346.4287109375,101830.28125,3.7413389682769775,30.0,90.0,233.66732788085938,5.955129146575928,8.119598388671875,1.0,261.9
2.2511045932769775,90.0,10.0,1.0120075941085815,0.0,1.494817852973938,38.96629333496094,2.0,6825.90576171875,112391.984375,5.414027214050293,30.0,90.0,233.94500732421875,5.963555335998535,8.117024421691895,1.0,300.76
3.9109389781951904,90.0,10.0,0.9923503398895264,0.0,1.7067630290985107,41.54389953613281,2.0,6523.60498046875,81047.46875,4.636634826660156,30.0,90.0,234.5857696533203,5.959792137145996,8.119040489196777,1.0,227.46
0.0,70.0,30.0,3.414947986602783,4.310834884643555,2.0395936965942383,10.0,2.0,50374.2734375,0.0,435.1,7.3,66.54536234,269.0,6.5,8.0,1.0,787.55
30.0,70.0,30.0,3.369032621383667,4.972480297088623,1.6655869483947754,10.0,2.0,50374.08203125,154029.4386,435.1,7.3,66.41454025,269.0,6.5,8.0,1.0,886.48
60.0,70.0,30.0,4.095635890960693,4.514284133911133,1.2343528270721436,10.0,3.0,50326.62109375,262008.5159,435.1,7.3,65.11113646,269.0,6.5,8.0,1.0,728.73
90.0,70.0,30.0,4.504421234130859,3.7395193576812744,1.1271671056747437,10.0,3.0,50306.6953125,393012.7738,435.1,7.3,65.76224783,269.0,6.5,8.0,1.0,988.1
150.0,70.0,30.0,4.359620094299316,2.399200677871704,1.157498836517334,10.0,3.0,50220.33203125,770147.1931,435.1,7.3,67.07749278,269.0,6.5,8.0,1.0,963.27
0.0,95.0,5.0,1.7858657836914062,3.8781256675720215,2.185842752456665,10.0,2.0,50557.93359375,0.0,435.1,7.3,66.54536234,269.0,6.5,8.0,1.0,842.25
30.0,95.0,5.0,1.8600361347198486,4.05083703994751,1.9655771255493164,10.0,2.0,50457.21875,154029.4386,435.1,7.3,66.41454025,269.0,6.5,8.0,1.0,1064.98
60.0,95.0,5.0,1.9122726917266846,4.015166282653809,1.5262484550476074,10.0,3.0,50348.43359375,262008.5159,435.1,7.3,65.11113646,269.0,6.5,8.0,1.0,1140.99
90.0,95.0,5.0,1.8435989618301392,3.222832202911377,1.1650679111480713,10.0,3.0,50262.40625,393012.7738,435.1,7.3,65.76224783,269.0,6.5,8.0,1.0,1189.47
150.0,95.0,5.0,1.8997318744659424,2.0828158855438232,1.1577098369598389,10.0,3.0,50138.9140625,770147.1931,435.1,7.3,67.07749278,269.0,6.5,8.0,1.0,1185.5316162109375
19.925804138183594,100.0,0.0,-0.40155142545700073,4.356296539306641,2.483398914337158,1000.0,2.1699228286743164,80.0,81680.46875,108.2707748413086,25.0,84.0,272.77484130859375,6.71076774597168,7.998778343200684,1.0,1534.5
11.161911010742188,80.0,20.0,-1.415649175643921,4.5956268310546875,2.2714405059814453,1000.0,2.1448042392730713,80.0,53549.140625,109.13380432128906,25.0,84.0,274.3713073730469,6.713832855224609,7.996615409851074,1.0,671.02
10.636297225952148,72.0,20.0,1.6578867435455322,3.0,2.2752416133880615,1000.0,2.251969814300537,80.0,52887.5,110.42269897460938,25.0,84.0,282.771728515625,7.04008674621582,7.9925689697265625,1.0,437.67
10.649303436279297,72.0,12.0,5.501153945922852,3.0,2.229807138442993,1000.0,2.139164447784424,80.0,54151.41015625,107.6327896118164,25.0,84.0,282.113525390625,7.007967472076416,7.992582321166992,1.0,451.01
15.534805297851562,64.0,28.0,1.9048253297805786,3.0,2.205857276916504,1000.0,2.2191061973571777,80.0,71329.859375,114.4395980834961,25.0,84.0,283.382568359375,7.0544633865356445,7.992604732513428,1.0,397.07
10.723140716552734,64.0,20.0,5.175445556640625,3.0,2.229444742202759,1000.0,2.1547107696533203,80.0,54003.66015625,109.26303100585938,25.0,84.0,282.77606201171875,7.028744697570801,7.992667198181152,1.0,368.82
10.500075340270996,64.0,12.0,8.236228942871094,3.0,2.244856834411621,1000.0,2.0395383834838867,80.0,54580.4765625,105.36345672607422,25.0,84.0,275.3712158203125,6.737422466278076,7.995477676391602,1.0,423.08
9.043182373046875,0.0,0.0,92.27700805664062,3.0,2.0023202896118164,1000.0,1.9114906787872314,80.0,48050.375,105.57172393798828,25.0,84.0,283.2464599609375,6.9917893409729,7.996902942657471,1.0,272.55
23.57657241821289,0.0,0.0,100.0,0.7558781504631042,1.8528590202331543,1000.0,3.0,80.0,94917.890625,158.56915283203125,25.0,84.0,297.32421875,7.787933826446533,7.960237503051758,1.0,69.02
13.432038307189941,0.0,5.0,95.0,0.1299741268157959,1.9688307046890259,1000.0,3.0,80.0,61697.125,162.80206298828125,25.0,84.0,299.245361328125,7.92167854309082,7.951544761657715,1.0,74.24
8.369644165039062,0.0,10.0,90.0,0.03646937012672424,2.021334171295166,1000.0,3.0,80.0,44193.00390625,166.981689453125,25.0,84.0,300.33648681640625,7.994332313537598,7.946232795715332,1.0,80.15
7.606269359588623,0.0,15.0,85.0,0.01093452237546444,2.0715832710266113,1000.0,3.0,80.0,42130.30859375,170.0362548828125,25.0,84.0,300.8486328125,8.022319793701172,7.943690776824951,1.0,134.28
