Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
60.0,12.898213386535645,85.0,19.55809211730957,1,2,126.89013671875,1,9904.5234375,248347.640625,288.0747595,18.87269904,69.04585829,125.19708251953125,0.74,6.5,0,26.4
60.0,17.678102493286133,80.0,21.64849090576172,1,1,128.14859008789062,1,10033.8759765625,245352.34375,288.0747595,18.87269904,69.04585829,125.18938446044922,0.74,6.5,0,17.87
60.0,20.974960327148438,75.0,26.478126525878906,1,1,127.76124572753906,1,10055.775390625,244308.140625,288.0747595,18.87269904,69.04585829,124.3092041015625,0.74,6.5,0,16.04
30.0,4.423452377319336,95.0,10.213729858398438,1,2,97.220947265625,1,9948.4921875,154537.234375,224.8820432,22.2598824,72.08981605,123.66082000732422,0.74,6.5,0,33.3
45.0,9.554030418395996,90.0,12.811164855957031,1,2,123.64883422851562,1,9761.8662109375,199402.09375,286.5983944,20.25375397,70.64608074,124.58043670654297,0.74,6.5,0,26.19
60.0,12.891363143920898,85.0,21.785003662109375,1,1,132.0428466796875,1,10013.1884765625,247169.53125,288.0747595,18.87269904,69.04585829,125.68144989013672,0.74,6.5,0,16.65
60.0,17.687591552734375,80.0,21.818737030029297,1,1,129.95443725585938,1,10048.662109375,245751.890625,288.0747595,18.87269904,69.04585829,124.9411849975586,0.74,6.5,0,15.84
60.0,20.942846298217773,75.0,26.827621459960938,1,1,126.41256713867188,1,10084.95703125,243891.640625,288.0747595,18.87269904,69.04585829,123.90751647949219,0.74,6.5,0,11.98
60.0,-0.23264342546463013,100.0,4.944004058837891,0,2,284.06341552734375,2,5139.6484375,252353.265625,288.0747595,18.87269904,69.04585829,129.90745544433594,0.74,6.5,0,77.26
1.0,0.6305418014526367,99.0,0.8608853816986084,0,2,85.65511322021484,1,13867.1650390625,4772.937512,14.70553461,22.27289612,76.90322221,125.54924011230469,0.74,6.5,0,68.44
3.0,2.612053871154785,97.0,2.934657335281372,0,2,96.89419555664062,2,11467.001953125,14318.81253,44.11660382,22.97625073,76.12642198,125.19892883300781,0.74,6.5,0,68.93
5.0,4.832250118255615,95.0,5.0045881271362305,0,2,84.37042999267578,2,10325.8525390625,35797.03134,110.2915095,23.91405688,81.56402355,125.81903076171875,0.74,6.5,0,65.58
7.0,6.827702522277832,93.0,7.018082618713379,0,2,82.48164367675781,1,10347.388671875,42956.4376,132.3498114,22.941083,80.74838332,124.5066909790039,0.74,6.5,0,56.27
9.0,8.62711238861084,91.0,8.938655853271484,0,2,90.79132080078125,1,10141.861328125,52502.31263,161.7608807,23.39990466,79.94089949,124.27017974853516,0.74,6.5,0,55.65
11.0,10.595296859741211,89.0,11.066843032836914,0,2,111.0699462890625,1,9891.654296875,71594.06267,220.5830191,23.44515381,77.68002243,123.72140502929688,0.74,6.5,0,46.83
1.0,0.6190399527549744,99.0,0.8551722764968872,0,2,83.32561492919922,2,14193.65234375,4772.937512,14.70553461,22.27289612,76.90322221,125.7264633178711,0.74,6.5,0,73.88
3.0,2.620497226715088,97.0,2.9452648162841797,0,2,89.71065521240234,2,11403.3828125,14318.81253,44.11660382,22.97625073,76.12642198,124.96826171875,0.74,6.5,0,65.56
5.0,4.835711479187012,95.0,5.013332843780518,0,2,85.11866760253906,2,10332.53515625,35797.03134,110.2915095,23.91405688,81.56402355,125.77371978759766,0.74,6.5,0,63.95
7.0,6.854798793792725,93.0,7.017556190490723,0,2,81.4472427368164,1,10365.328125,42956.4376,132.3498114,22.941083,80.74838332,124.51393127441406,0.74,6.5,0,56.0
9.0,8.672120094299316,91.0,8.938053131103516,0,2,96.98760986328125,1,10139.1298828125,52502.31263,161.7608807,23.39990466,79.94089949,124.00658416748047,0.74,6.5,0,49.79
11.0,10.584357261657715,89.0,11.044951438903809,0,2,110.80278778076172,1,9868.65234375,71594.06267,220.5830191,23.44515381,77.68002243,123.77548217773438,0.74,6.5,0,47.93
1.0,0.6388555765151978,99.0,0.8678712844848633,0,2,84.11125946044922,2,14692.2236328125,4772.937512,14.70553461,22.27289612,76.90322221,125.60216522216797,0.74,6.5,0,68.65
3.0,2.6330385208129883,97.0,2.9417734146118164,0,2,95.73824310302734,2,11488.20703125,14318.81253,44.11660382,22.97625073,76.12642198,125.06448364257812,0.74,6.5,0,65.42
5.0,4.81884241104126,95.0,5.036123275756836,0,2,87.17387390136719,2,10322.1376953125,35797.03134,110.2915095,23.91405688,81.56402355,125.75330352783203,0.74,6.5,0,63.06
7.0,6.856698513031006,93.0,7.000517845153809,0,2,82.86560821533203,1,10329.1796875,42956.4376,132.3498114,22.941083,80.74838332,124.51054382324219,0.74,6.5,0,55.24
9.0,8.656005859375,91.0,8.939193725585938,0,2,94.94926452636719,1,10151.0166015625,52502.31263,161.7608807,23.39990466,79.94089949,124.00349426269531,0.74,6.5,0,51.14
11.0,10.584962844848633,89.0,11.043844223022461,0,2,108.96490478515625,1,9861.91796875,71594.06267,220.5830191,23.44515381,77.68002243,123.80094146728516,0.74,6.5,0,49.27
1.0,0.6419263482093811,99.0,0.85435950756073,0,2,81.96527099609375,2,14613.0810546875,4772.937512,14.70553461,22.27289612,76.90322221,125.6873779296875,0.74,6.5,0,72.23
3.0,2.6279048919677734,97.0,2.9300408363342285,0,2,97.61280822753906,2,11536.4189453125,14318.81253,44.11660382,22.97625073,76.12642198,125.11231231689453,0.74,6.5,0,66.14
5.0,4.830502033233643,95.0,5.013416290283203,0,2,84.87247467041016,2,10313.9365234375,35797.03134,110.2915095,23.91405688,81.56402355,125.78497314453125,0.74,6.5,0,64.28
7.0,6.8536906242370605,93.0,6.984982490539551,0,2,82.8990478515625,1,10316.9521484375,42956.4376,132.3498114,22.941083,80.74838332,124.52052307128906,0.74,6.5,0,55.84
9.0,8.653436660766602,91.0,8.976385116577148,0,2,94.42052459716797,1,10134.39453125,52502.31263,161.7608807,23.39990466,79.94089949,124.0157241821289,0.74,6.5,0,50.75
11.0,10.589767456054688,89.0,11.049144744873047,0,2,111.04804229736328,1,9897.1494140625,71594.06267,220.5830191,23.44515381,77.68002243,123.72567749023438,0.74,6.5,0,46.52
1.0,0.6237949132919312,99.0,0.8591923713684082,0,2,84.69102478027344,1,14154.9375,4772.937512,14.70553461,22.27289612,76.90322221,125.67636108398438,0.74,6.5,0,72.21
3.0,2.638673782348633,97.0,2.93802547454834,0,2,89.69984436035156,2,11477.275390625,14318.81253,44.11660382,22.97625073,76.12642198,124.94888305664062,0.74,6.5,0,63.89
5.0,4.837874412536621,95.0,5.044295310974121,0,2,87.9878921508789,2,10350.66015625,35797.03134,110.2915095,23.91405688,81.56402355,125.60114288330078,0.74,6.5,0,60.16
7.0,6.8808698654174805,93.0,7.024272918701172,0,2,85.49774932861328,1,10329.8779296875,42956.4376,132.3498114,22.941083,80.74838332,124.38267517089844,0.74,6.5,0,51.85
9.0,8.659051895141602,91.0,8.970587730407715,0,2,98.41667175292969,1,10135.630859375,52502.31263,161.7608807,23.39990466,79.94089949,123.99896240234375,0.74,6.5,0,48.86
11.0,10.594655990600586,89.0,11.08711051940918,0,2,112.78184509277344,1,9881.974609375,71594.06267,220.5830191,23.44515381,77.68002243,123.824951171875,0.74,6.5,0,46.01
120.0,77.36042785644531,19.0,18.88763427734375,0,2,80.0,3,12628.013671875,350441.4375,267.0615509,21.90837439,77.08757706,278.35272216796875,1.45,5.1,0,49.8
120.0,8.698514938354492,90.0,7.854001998901367,0,2,80.0,3,21113.859375,346679.1875,267.0615509,21.90837439,77.08757706,285.4132080078125,1.45,5.1,0,22.15
120.0,17.785625457763672,80.0,12.268280982971191,0,2,80.0,3,14990.64453125,338764.34375,267.0615509,21.90837439,77.08757706,294.02862548828125,1.45,5.1,0,29.34
120.0,29.320404052734375,70.0,4.529104232788086,0,2,80.0,3,21075.77734375,355202.0,267.0615509,21.90837439,77.08757706,272.7477111816406,1.45,5.1,0,23.1
120.0,39.32957458496094,60.0,7.415224075317383,0,2,80.0,3,37477.87890625,380604.75,267.0615509,21.90837439,77.08757706,267.8701171875,1.45,5.1,0,21.3
120.0,49.964473724365234,50.0,7.735833644866943,0,2,80.0,3,55541.01953125,375331.96875,267.0615509,21.90837439,77.08757706,259.0418701171875,1.45,5.1,1,18.5
120.0,8.91563606262207,90.0,5.603893280029297,0,2,80.0,3,6837.158203125,337459.9375,267.0615509,21.90837439,77.08757706,322.1558532714844,1.45,5.1,0,38.73
120.0,18.791885375976562,80.0,4.790798664093018,0,2,80.0,3,7831.82373046875,338980.96875,267.0615509,21.90837439,77.08757706,317.33270263671875,1.45,5.1,0,41.23
120.0,23.33481216430664,70.0,1.763852834701538,0,2,80.0,3,6474.69384765625,338814.5,267.0615509,21.90837439,77.08757706,312.8266296386719,1.45,5.1,0,52.68
120.0,39.50071716308594,60.0,6.662819862365723,0,2,80.0,3,30398.55078125,374345.1875,267.0615509,21.90837439,77.08757706,272.8377685546875,1.45,5.1,0,30.2
120.0,49.98271179199219,50.0,7.662238121032715,0,2,80.0,3,49096.8125,373501.625,267.0615509,21.90837439,77.08757706,266.07342529296875,1.45,5.1,1,23.7
120.0,8.925493240356445,90.0,5.964550495147705,0,2,80.0,3,7953.96923828125,338392.46875,267.0615509,21.90837439,77.08757706,317.91668701171875,1.45,5.1,0,35.1
120.0,18.869863510131836,80.0,5.71231746673584,0,2,80.0,3,9573.48046875,339728.0,267.0615509,21.90837439,77.08757706,310.1424865722656,1.45,5.1,0,39.72
120.0,29.121976852416992,70.0,4.237591743469238,0,2,80.0,3,31937.291015625,358438.25,267.0615509,21.90837439,77.08757706,278.864990234375,1.45,5.1,0,27.09
120.0,39.42261505126953,60.0,7.122465133666992,0,2,80.0,3,33369.41796875,377001.4375,267.0615509,21.90837439,77.08757706,271.64013671875,1.45,5.1,0,26.47
120.0,49.978416442871094,50.0,7.625531196594238,0,2,80.0,3,49956.546875,373904.9375,267.0615509,21.90837439,77.08757706,266.11737060546875,1.45,5.1,1,23.0
120.0,7.874668121337891,90.0,1.8768059015274048,0,2,80.0,3,3769.830078125,333234.40625,267.0615509,21.90837439,77.08757706,324.9902038574219,1.45,5.1,0,48.86
120.0,17.460487365722656,80.0,3.388869285583496,0,2,80.0,3,4742.73046875,334864.59375,267.0615509,21.90837439,77.08757706,325.38909912109375,1.45,5.1,0,51.3
120.0,26.81981086730957,70.0,2.3684496879577637,0,2,80.0,3,11610.978515625,345273.6875,267.0615509,21.90837439,77.08757706,297.0997314453125,1.45,5.1,0,42.02
120.0,39.30952453613281,60.0,4.436293125152588,0,2,80.0,3,19421.853515625,358930.59375,267.0615509,21.90837439,77.08757706,272.351806640625,1.45,5.1,0,38.82
120.0,49.94579315185547,50.0,7.185832977294922,0,2,80.0,3,34223.18359375,364723.0625,267.0615509,21.90837439,77.08757706,266.5487365722656,1.45,5.1,0,35.48
120.0,7.828803539276123,90.0,1.9173331260681152,0,2,80.0,3,3835.53857421875,334401.15625,267.0615509,21.90837439,77.08757706,324.69696044921875,1.45,5.1,0,48.57
120.0,17.329463958740234,80.0,3.5093157291412354,0,2,80.0,3,4450.5576171875,334850.0,267.0615509,21.90837439,77.08757706,326.101318359375,1.45,5.1,0,53.41
120.0,22.369203567504883,70.0,1.8284870386123657,0,2,80.0,3,5832.056640625,338435.1875,267.0615509,21.90837439,77.08757706,315.0860595703125,1.45,5.1,0,56.53
120.0,35.76226043701172,60.0,3.5461647510528564,0,2,80.0,3,9483.48046875,342491.375,267.0615509,21.90837439,77.08757706,302.6200256347656,1.45,5.1,0,49.64
120.0,49.62347412109375,50.0,6.718625545501709,0,2,80.0,3,28114.171875,356411.34375,267.0615509,21.90837439,77.08757706,269.9090576171875,1.45,5.1,0,45.43
120.0,7.157039642333984,90.0,1.3695646524429321,0,2,80.0,3,2369.179931640625,331861.4375,267.0615509,21.90837439,77.08757706,331.33697509765625,1.45,5.1,0,63.6
120.0,17.240257263183594,80.0,5.565033912658691,0,3,80.0,3,3466.22900390625,331820.03125,267.0615509,21.90837439,77.08757706,335.304443359375,1.45,5.1,0,73.57
120.0,20.73662567138672,70.0,2.0608179569244385,0,2,80.0,3,4576.71923828125,336446.96875,267.0615509,21.90837439,77.08757706,321.0642395019531,1.45,5.1,0,66.7
120.0,35.429481506347656,60.0,4.821028709411621,0,2,80.0,3,6612.5283203125,341146.4375,267.0615509,21.90837439,77.08757706,319.53082275390625,1.45,5.1,0,67.97
120.0,48.22126770019531,50.0,7.469886779785156,0,2,80.0,3,18917.11328125,347689.78125,267.0615509,21.90837439,77.08757706,274.7760009765625,1.45,5.1,0,57.87
15.0,7.922553062438965,63.0,37.0,6,2,17711.826171875,2,4198.5048828125,64083.3515625,66.51044427,27.03946321,67.45273721,175.15757751464844,0.8,8.1,0,37.35
30.0,9.927558898925781,63.0,37.0,6,2,14218.1357421875,2,4739.0283203125,133029.109375,74.15745896,26.46901961,68.10331586,170.89523315429688,0.8,8.1,0,46.21
45.0,10.204395294189453,63.0,37.0,6,2,14833.603515625,2,4507.099609375,204958.375,81.04339358,25.26315096,67.5509291,171.122802734375,0.8,8.1,0,39.84
60.0,11.612953186035156,63.0,37.0,6,2,12514.173828125,2,5926.4306640625,263987.125,88.85028563,24.02270669,66.46373151,172.50497436523438,0.8,8.1,0,43.58
15.0,8.984603881835938,63.0,37.0,6,2,13169.96875,2,4334.814453125,63341.8984375,66.51044427,27.03946321,67.45273721,169.9969940185547,0.8,8.1,0,50.9
30.0,9.625898361206055,63.0,37.0,6,2,15897.0078125,2,4462.84912109375,133102.6875,74.15745896,26.46901961,68.10331586,172.02163696289062,0.8,8.1,0,41.12
45.0,10.537368774414062,63.0,37.0,6,2,13584.634765625,2,4752.2041015625,204439.203125,81.04339358,25.26315096,67.5509291,169.676513671875,0.8,8.1,0,44.48
60.0,11.355390548706055,63.0,37.0,6,2,12862.7607421875,2,5758.349609375,264076.875,88.85028563,24.02270669,66.46373151,173.07835388183594,0.8,8.1,0,42.45
15.0,8.905197143554688,63.0,37.0,6,2,15517.86328125,2,4281.62158203125,63486.87109375,66.51044427,27.03946321,67.45273721,168.4876251220703,0.8,8.1,0,43.51
30.0,8.734493255615234,63.0,37.0,6,2,19646.318359375,2,3760.057373046875,133151.578125,74.15745896,26.46901961,68.10331586,179.22402954101562,0.8,8.1,0,30.01
45.0,9.15881061553955,63.0,37.0,6,2,17894.25390625,2,4019.805419921875,205430.25,81.04339358,25.26315096,67.5509291,179.04580688476562,0.8,8.1,0,32.45
60.0,10.720251083374023,63.0,37.0,6,2,14203.609375,2,5408.9326171875,264793.28125,88.85028563,24.02270669,66.46373151,178.0863494873047,0.8,8.1,0,37.32
15.0,8.044303894042969,63.0,37.0,6,2,18586.69140625,2,4144.94677734375,63776.75390625,66.51044427,27.03946321,67.45273721,175.3409423828125,0.8,8.1,0,34.83
30.0,9.451286315917969,63.0,37.0,6,2,16655.677734375,2,4386.43603515625,133173.78125,74.15745896,26.46901961,68.10331586,172.4048614501953,0.8,8.1,0,38.57
45.0,10.076797485351562,63.0,37.0,6,2,14799.3515625,2,4548.1015625,205080.4375,81.04339358,25.26315096,67.5509291,171.1868896484375,0.8,8.1,0,39.69
60.0,11.435864448547363,63.0,37.0,6,2,12931.587890625,2,5798.9013671875,264466.125,88.85028563,24.02270669,66.46373151,173.25730895996094,0.8,8.1,0,41.21
15.0,8.749427795410156,63.0,37.0,6,2,15861.9931640625,2,4223.1259765625,63621.31640625,66.51044427,27.03946321,67.45273721,168.69276428222656,0.8,8.1,0,43.11
30.0,9.6171875,63.0,37.0,6,2,15347.439453125,2,4502.99365234375,133055.0,74.15745896,26.46901961,68.10331586,171.31756591796875,0.8,8.1,0,42.35
45.0,10.331169128417969,63.0,37.0,6,2,14338.9609375,2,4548.388671875,204602.453125,81.04339358,25.26315096,67.5509291,170.24156188964844,0.8,8.1,0,40.76
60.0,11.239578247070312,63.0,37.0,6,2,13563.701171875,2,5605.9033203125,264311.4375,88.85028563,24.02270669,66.46373151,174.02947998046875,0.8,8.1,0,39.73
15.0,8.578462600708008,63.0,37.0,6,2,16380.318359375,2,4100.25244140625,63630.38671875,66.51044427,27.03946321,67.45273721,170.1409912109375,0.8,8.1,0,40.87
30.0,9.732524871826172,63.0,37.0,6,2,15122.05078125,2,4545.55615234375,132890.15625,74.15745896,26.46901961,68.10331586,170.35824584960938,0.8,8.1,0,42.28
45.0,10.480416297912598,63.0,37.0,6,2,13990.103515625,2,4679.69287109375,204602.75,81.04339358,25.26315096,67.5509291,169.94625854492188,0.8,8.1,0,42.77
60.0,11.121209144592285,63.0,37.0,6,2,13388.916015625,2,5586.3583984375,264548.375,88.85028563,24.02270669,66.46373151,173.8142852783203,0.8,8.1,0,40.29
15.0,8.720351219177246,63.0,37.0,6,2,15991.75,2,4262.412109375,63657.88671875,66.51044427,27.03946321,67.45273721,169.19776916503906,0.8,8.1,0,42.99
30.0,8.613425254821777,63.0,37.0,6,2,18401.927734375,2,4101.80810546875,133443.296875,74.15745896,26.46901961,68.10331586,177.43150329589844,0.8,8.1,0,33.03
45.0,9.157100677490234,63.0,37.0,6,2,16641.5390625,2,4258.06494140625,205706.03125,81.04339358,25.26315096,67.5509291,176.37142944335938,0.8,8.1,0,34.55
60.0,10.477676391601562,63.0,37.0,6,2,15420.78515625,2,5327.5947265625,264980.6875,88.85028563,24.02270669,66.46373151,181.47720336914062,0.8,8.1,0,33.41
15.0,7.967572212219238,63.0,37.0,6,2,20603.71875,2,3803.970703125,63872.80859375,66.51044427,27.03946321,67.45273721,178.42547607421875,0.8,8.1,0,31.32
30.0,8.719375610351562,63.0,37.0,6,2,19424.36328125,2,3830.0400390625,133315.34375,74.15745896,26.46901961,68.10331586,179.3188934326172,0.8,8.1,0,30.56
45.0,9.139104843139648,63.0,37.0,6,2,18796.1171875,2,3583.03076171875,205415.84375,81.04339358,25.26315096,67.5509291,181.27862548828125,0.8,8.1,0,29.72
60.0,10.366416931152344,63.0,37.0,6,2,16050.197265625,2,4793.26611328125,264954.15625,88.85028563,24.02270669,66.46373151,182.3244171142578,0.8,8.1,0,29.2
60.0,10.48524284362793,63.0,37.0,6,2,17022.7109375,2,4515.314453125,264890.0,88.85028563,24.02270669,66.46373151,181.55487060546875,0.8,8.1,0,27.48
60.0,10.690338134765625,63.0,37.0,6,2,16600.615234375,2,4713.775390625,265052.25,88.85028563,24.02270669,66.46373151,181.935546875,0.8,8.1,0,29.04
15.0,-0.10298830270767212,100.0,-0.016785213723778725,0,3,200.0,2,709.5515747070312,75620.7421875,6.815955974,17.90109024,75.31930245,396.801025390625,1.95,6.4,0,45.77
30.0,20.0,80.0,19.261606216430664,0,3,200.0,3,1701.73388671875,137568.34375,29.26201909,16.50785336,70.97773792,390.2898254394531,1.95,6.4,0,26.97
45.0,15.66940689086914,80.0,19.93623924255371,0,3,200.0,3,1349.662353515625,190935.1875,68.98935605,13.56090486,70.54247583,388.10284423828125,1.95,6.4,0,27.54
60.0,15.008886337280273,80.0,19.052536010742188,0,3,200.0,3,1199.024658203125,261170.578125,81.9600299,11.38114221,67.91693112,390.07720947265625,1.95,6.4,0,35.25
60.0,14.0,80.0,19.00603485107422,0,3,200.0,3,1714.158203125,260297.4375,81.9600299,11.38114221,67.91693112,388.2808532714844,1.95,6.4,0,21.72
15.0,95.0,5.0,5.7027506828308105,0,2,10.0,2,111000.0,80679.84375,7.525095716,19.72301932,65.17617602,122.45931243896484,0.74,6.5,0,18.56
30.0,74.26,4.95,22.012081146240234,2,3,10.0,2,111000.0,156119.6875,21.44932025,18.75351457,61.54627158,129.84420776367188,0.74,6.5,0,11.85
45.0,74.26,4.95,24.798912048339844,2,3,10.0,2,111000.0,214716.5,75.17605426,16.2777821,63.31965743,127.33634948730469,0.74,6.5,0,11.12
60.0,74.26,4.95,26.33625030517578,2,3,10.0,2,111000.0,273904.15625,81.50163118,15.05144348,62.26102828,127.88973999023438,0.74,6.5,0,8.28
15.0,90.0,10.0,3.0387167930603027,3,2,104.42219543457031,3,36376.1484375,78523.640625,41.57080245,29.28112954,69.9060357,120.03575134277344,0.86,7.2,0,17.14
30.0,90.0,10.0,5.736492156982422,3,2,97.56531524658203,2,52601.25,160830.015625,88.21254852,29.05690761,73.70998331,119.63776397705078,0.86,7.2,0,13.84
45.0,90.0,10.0,6.622781753540039,3,2,98.54547119140625,2,56650.125,215982.65625,99.61599833,28.07547263,70.70805795,120.44526672363281,0.86,7.2,0,13.04
60.0,90.0,10.0,7.48857307434082,3,2,110.62068176269531,2,58194.42578125,272742.875,106.9344438,27.34639204,67.45664387,125.25740051269531,0.86,7.2,0,13.65
60.0,90.0,10.0,7.512229919433594,3,2,106.4910888671875,2,57802.09765625,272611.25,106.9344438,27.34639204,67.45664387,124.82127380371094,0.86,7.2,0,14.11
60.0,90.0,10.0,8.763051986694336,0,2,88.33736419677734,3,73493.0390625,273652.9375,106.9344438,27.34639204,67.45664387,118.90784454345703,0.86,7.2,0,20.83
60.0,90.0,10.0,9.42832088470459,0,2,122.22677612304688,2,76718.015625,272609.625,106.9344438,27.34639204,67.45664387,118.08333587646484,0.86,7.2,0,14.32
60.0,90.0,10.0,9.407690048217773,0,2,123.28648376464844,2,76791.421875,272733.375,106.9344438,27.34639204,67.45664387,118.17809295654297,0.86,7.2,0,14.54
60.0,90.0,10.0,9.44944953918457,0,2,122.31945037841797,2,76297.8828125,272418.4375,106.9344438,27.34639204,67.45664387,118.2064208984375,0.86,7.2,0,16.13
60.0,90.0,10.0,9.390539169311523,0,2,117.95413208007812,2,76029.21875,272243.75,106.9344438,27.34639204,67.45664387,118.28482055664062,0.86,7.2,0,17.71
0.0,70.0,30.0,5.683668613433838,0,2,10.0,2,50539.3828125,0.0,435.1,7.3,66.54536234,269.0,0.65,8.0,1,53.54
30.0,70.0,30.0,4.464298248291016,0,2,10.0,2,50684.02734375,154029.4386,435.1,7.3,66.41454025,269.0,0.65,8.0,1,51.06
60.0,70.0,30.0,6.967616081237793,0,2,10.0,3,50338.08984375,262008.5159,435.1,7.3,65.11113646,269.0,0.65,8.0,1,38.24
90.0,70.0,30.0,6.312380790710449,0,2,10.0,3,50347.296875,393012.7738,435.1,7.3,65.76224783,269.0,0.65,8.0,1,35.76
150.0,70.0,30.0,5.943848133087158,0,2,10.0,3,50388.34375,770147.1931,435.1,7.3,67.07749278,269.0,0.65,8.0,1,33.7
0.0,95.0,5.0,2.8327345848083496,0,2,10.0,2,52803.5390625,0.0,435.1,7.3,66.54536234,269.0,0.65,8.0,1,49.41
30.0,95.0,5.0,2.7576704025268555,0,2,10.0,2,53740.2734375,154029.4386,435.1,7.3,66.41454025,269.0,0.65,8.0,1,26.67
60.0,95.0,5.0,3.041792392730713,0,2,10.0,3,52571.3828125,262008.5159,435.1,7.3,65.11113646,269.0,0.65,8.0,1,19.43
90.0,95.0,5.0,2.968193292617798,0,2,10.0,3,52624.68359375,393012.7738,435.1,7.3,65.76224783,269.0,0.65,8.0,1,16.33
150.0,95.0,5.0,2.7810428142547607,0,2,10.0,3,52685.65625,770147.1931,435.1,7.3,67.07749278,269.0,0.65,8.0,1,17.823898315429688
15.0,30.0,70.0,5.236292839050293,1,2,976.3404541015625,2,10.0,81460.953125,0.855919439,24.10205358,60.33095928,227.81593322753906,0.41,8.3,0,15.464740753173828
30.0,30.0,70.0,8.22401237487793,1,2,1306.58251953125,2,10.0,160458.875,1.621556934,22.88796594,53.26530115,225.3782196044922,0.41,8.3,0,11.707513809204102
45.0,30.0,70.0,9.151976585388184,1,2,1226.7576904296875,3,10.0,207483.625,11.28903404,19.92407727,54.18676795,230.94432067871094,0.41,8.3,0,11.704303741455078
60.0,30.0,70.0,9.709551811218262,1,2,1249.662353515625,3,10.0,261560.203125,13.68772518,18.09888772,52.47326188,228.63722229003906,0.41,8.3,0,10.07261848449707
60.0,30.0,70.0,9.709551811218262,1,2,1249.662353515625,3,10.0,261560.203125,13.68772518,18.09888772,52.47326188,228.63722229003906,0.41,8.3,0,10.07261848449707
60.0,30.0,70.0,9.709551811218262,1,2,1249.662353515625,3,10.0,261560.203125,13.68772518,18.09888772,52.47326188,228.63722229003906,0.41,8.3,0,10.07261848449707
60.0,30.0,70.0,9.709551811218262,1,2,1249.662353515625,3,10.0,261560.203125,13.68772518,18.09888772,52.47326188,228.63722229003906,0.41,8.3,0,10.07261848449707
15.0,0.0788053497672081,100.0,0.8096875548362732,0,2,1646.4847412109375,1,10.0,81374.0,0.855919439,24.10205358,60.33095928,229.33392333984375,0.41,8.3,0,11.80341911315918
30.0,0.11579141020774841,100.0,2.034245014190674,0,2,1679.9765625,2,10.0,161015.59375,1.621556934,22.88796594,53.26530115,229.30792236328125,0.41,8.3,0,9.327832221984863
45.0,0.19535858929157257,100.0,1.9681185483932495,0,2,1738.9222412109375,2,10.0,210972.109375,11.28903404,19.92407727,54.18676795,232.3059844970703,0.41,8.3,0,7.990351676940918
60.0,0.1081719920039177,100.0,2.0944440364837646,0,2,1933.58935546875,2,10.0,264718.125,13.68772518,18.09888772,52.47326188,228.82394409179688,0.41,8.3,0,6.384252548217773
60.0,0.1081719920039177,100.0,2.0944440364837646,0,2,1933.58935546875,2,10.0,264718.125,13.68772518,18.09888772,52.47326188,228.82394409179688,0.41,8.3,0,6.384252548217773
60.0,0.1081719920039177,100.0,2.0944440364837646,0,2,1933.58935546875,2,10.0,264718.125,13.68772518,18.09888772,52.47326188,228.82394409179688,0.41,8.3,0,6.384252548217773
60.0,0.1081719920039177,100.0,2.0944440364837646,0,2,1933.58935546875,2,10.0,264718.125,13.68772518,18.09888772,52.47326188,228.82394409179688,0.41,8.3,0,6.384252548217773
15.0,0.0788053497672081,100.0,0.8096875548362732,0,2,1646.4847412109375,1,10.0,81374.0,0.855919439,24.10205358,60.33095928,229.33392333984375,0.41,8.3,0,11.80341911315918
30.0,0.11579141020774841,100.0,2.034245014190674,0,2,1679.9765625,2,10.0,161015.59375,1.621556934,22.88796594,53.26530115,229.30792236328125,0.41,8.3,0,9.327832221984863
45.0,0.19535858929157257,100.0,1.9681185483932495,0,2,1738.9222412109375,2,10.0,210972.109375,11.28903404,19.92407727,54.18676795,232.3059844970703,0.41,8.3,0,7.990351676940918
60.0,0.1081719920039177,100.0,2.0944440364837646,0,2,1933.58935546875,2,10.0,264718.125,13.68772518,18.09888772,52.47326188,228.82394409179688,0.41,8.3,0,6.384252548217773
60.0,0.1081719920039177,100.0,2.0944440364837646,0,2,1933.58935546875,2,10.0,264718.125,13.68772518,18.09888772,52.47326188,228.82394409179688,0.41,8.3,0,6.384252548217773
60.0,0.1081719920039177,100.0,2.0944440364837646,0,2,1933.58935546875,2,10.0,264718.125,13.68772518,18.09888772,52.47326188,228.82394409179688,0.41,8.3,0,6.384252548217773
15.0,0.0788053497672081,100.0,0.8096875548362732,0,2,1646.4847412109375,1,10.0,81374.0,0.855919439,24.10205358,60.33095928,229.33392333984375,0.41,8.3,0,11.80341911315918
30.0,0.11579141020774841,100.0,2.034245014190674,0,2,1679.9765625,2,10.0,161015.59375,1.621556934,22.88796594,53.26530115,229.30792236328125,0.41,8.3,0,9.327832221984863
45.0,0.19535858929157257,100.0,1.9681185483932495,0,2,1738.9222412109375,2,10.0,210972.109375,11.28903404,19.92407727,54.18676795,232.3059844970703,0.41,8.3,0,7.990351676940918
60.0,0.1081719920039177,100.0,2.0944440364837646,0,2,1933.58935546875,2,10.0,264718.125,13.68772518,18.09888772,52.47326188,228.82394409179688,0.41,8.3,0,6.384252548217773
