Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
5.0,4.831265449523926,95.0,5.211224555969238,0,2,52.761905670166016,2,9441.5927734375,35797.03134,110.2915095,23.91405688,81.56402355,129.60183715820312,0.74,6.5,1,63.06
7.0,7.100321292877197,93.0,7.224094390869141,0,2,54.38053894042969,2,9679.7685546875,42956.4376,132.3498114,22.941083,80.74838332,127.28816223144533,0.74,6.5,1,55.24
9.0,9.053583145141602,91.0,9.189369201660156,0,2,58.79009246826172,1,9815.447265625,52502.31263,161.7608807,23.39990466,79.94089949,126.31690216064452,0.74,6.5,1,51.14
11.0,10.731595993041992,89.0,11.003538131713867,0,2,81.64915466308594,1,9927.81640625,71594.06267,220.5830191,23.44515381,77.68002243,124.7240219116211,0.74,6.5,1,49.27
1.0,0.6580023169517517,99.0,1.0832594633102417,0,2,44.26275253295898,2,7942.072265625,4772.937512,14.70553461,22.27289612,76.90322221,131.40267944335938,0.74,6.5,1,72.23
3.0,2.684448003768921,97.0,3.2964253425598145,0,2,51.57514572143555,2,8784.5078125,14318.81253,44.11660382,22.97625073,76.12642198,128.8272705078125,0.74,6.5,1,66.14
5.0,4.812003612518311,95.0,5.204251289367676,0,2,51.99302673339844,2,9295.8525390625,35797.03134,110.2915095,23.91405688,81.56402355,129.7719268798828,0.74,6.5,1,64.28
7.0,7.091434478759766,93.0,7.220680236816406,0,2,53.72523498535156,2,9625.2734375,42956.4376,132.3498114,22.941083,80.74838332,127.32362365722656,0.74,6.5,1,55.84
9.0,9.073168754577637,91.0,9.204391479492188,0,2,58.88881301879883,1,9820.8876953125,52502.31263,161.7608807,23.39990466,79.94089949,126.1855010986328,0.74,6.5,1,50.75
11.0,10.74372386932373,89.0,11.003128051757812,0,2,83.69999694824219,1,9897.435546875,71594.06267,220.5830191,23.44515381,77.68002243,124.66217041015624,0.74,6.5,1,46.52
1.0,0.6572888493537903,99.0,1.069136619567871,0,2,44.19443130493164,2,7966.8984375,4772.937512,14.70553461,22.27289612,76.90322221,131.90328979492188,0.74,6.5,1,72.21
3.0,2.7003045082092285,97.0,3.342621326446533,0,2,52.08290100097656,2,8732.9541015625,14318.81253,44.11660382,22.97625073,76.12642198,128.95065307617188,0.74,6.5,1,63.89
5.0,4.872841358184815,95.0,5.255989074707031,0,2,53.74391555786133,2,9425.6796875,35797.03134,110.2915095,23.91405688,81.56402355,129.31295776367188,0.74,6.5,1,60.16
7.0,7.13481330871582,93.0,7.248093128204346,0,2,56.611846923828125,2,9670.416015625,42956.4376,132.3498114,22.941083,80.74838332,127.07023620605467,0.74,6.5,1,51.85
9.0,9.082642555236816,91.0,9.184089660644531,0,2,61.79126739501953,1,9841.091796875,52502.31263,161.7608807,23.39990466,79.94089949,126.04673767089844,0.74,6.5,1,48.86
11.0,10.754762649536133,89.0,11.012733459472656,0,2,85.3267822265625,1,9914.3095703125,71594.06267,220.5830191,23.44515381,77.68002243,124.5937728881836,0.74,6.5,1,46.01
120.0,79.47689819335938,19.0,7.530536651611328,0,2,80.0,3,6930.49365234375,368338.90625,267.0615509,21.90837439,77.08757706,321.1900329589844,1.45,5.1,1,49.8
120.0,9.004769325256348,90.0,5.993951320648193,0,3,80.0,3,6689.826171875,348335.625,267.0615509,21.90837439,77.08757706,369.972900390625,1.45,5.1,1,22.15
120.0,17.94902801513672,80.0,10.225990295410156,0,3,80.0,3,6225.99609375,352147.4375,267.0615509,21.90837439,77.08757706,372.865234375,1.45,5.1,1,29.34
120.0,28.03290557861328,70.0,2.168198108673096,0,3,80.0,3,7537.30810546875,355420.09375,267.0615509,21.90837439,77.08757706,362.918212890625,1.45,5.1,1,23.1
120.0,39.40876388549805,60.0,2.5462117195129395,0,2,80.0,3,20538.349609375,376516.375,267.0615509,21.90837439,77.08757706,318.1642150878906,1.45,5.1,1,21.3
120.0,49.55065536499024,50.0,3.9697341918945312,0,2,80.0,3,53741.72265625,401663.5625,267.0615509,21.90837439,77.08757706,328.83013916015625,1.45,5.1,0,18.5
120.0,8.951534271240234,90.0,4.705276012420654,0,3,80.0,3,3033.763671875,349234.5,267.0615509,21.90837439,77.08757706,383.4114990234375,1.45,5.1,1,38.73
120.0,17.701770782470703,80.0,6.349849700927734,0,3,80.0,3,3152.74951171875,351657.1875,267.0615509,21.90837439,77.08757706,383.751953125,1.45,5.1,1,41.23
120.0,25.422399520874023,70.0,2.196025848388672,0,3,80.0,3,2288.2939453125,353380.625,267.0615509,21.90837439,77.08757706,383.7565002441406,1.45,5.1,1,52.68
120.0,38.35011291503906,60.0,2.0506277084350586,0,2,80.0,3,7577.18359375,370748.34375,267.0615509,21.90837439,77.08757706,355.2623596191406,1.45,5.1,1,30.2
120.0,49.68633270263672,50.0,3.9482946395874015,0,2,80.0,3,31556.208984375,389916.28125,267.0615509,21.90837439,77.08757706,326.1483764648437,1.45,5.1,0,23.7
120.0,8.982794761657715,90.0,4.934403419494629,0,3,80.0,3,3319.14599609375,349272.65625,267.0615509,21.90837439,77.08757706,381.2081298828125,1.45,5.1,1,35.1
120.0,18.021350860595703,80.0,9.167474746704102,0,3,80.0,3,3529.44970703125,351982.5625,267.0615509,21.90837439,77.08757706,382.6053466796875,1.45,5.1,1,39.72
120.0,27.4986572265625,70.0,1.970715880393982,0,3,80.0,3,7315.0107421875,354830.25,267.0615509,21.90837439,77.08757706,366.739501953125,1.45,5.1,1,27.09
120.0,38.438621520996094,60.0,1.7934976816177368,0,2,80.0,3,11761.0625,364311.46875,267.0615509,21.90837439,77.08757706,341.13262939453125,1.45,5.1,1,26.47
120.0,49.69271087646485,50.0,4.067290782928467,0,2,80.0,3,36901.4453125,394589.375,267.0615509,21.90837439,77.08757706,329.31329345703125,1.45,5.1,0,23.0
120.0,8.310345649719238,90.0,1.9706261157989504,0,3,80.0,3,1955.4595947265625,350218.3125,267.0615509,21.90837439,77.08757706,386.9246826171875,1.45,5.1,1,48.86
120.0,17.34124755859375,80.0,4.38484001159668,0,3,80.0,3,2047.734130859375,353364.0,267.0615509,21.90837439,77.08757706,387.8372802734375,1.45,5.1,1,51.3
120.0,26.7103214263916,70.0,2.2551913261413574,0,3,80.0,3,3425.6298828125,353544.90625,267.0615509,21.90837439,77.08757706,379.07708740234375,1.45,5.1,1,42.02
120.0,36.26911163330078,60.0,1.9299525022506716,0,3,80.0,3,4413.435546875,365000.1875,267.0615509,21.90837439,77.08757706,370.7494201660156,1.45,5.1,1,38.82
120.0,48.14791488647461,50.0,2.756798505783081,0,2,80.0,3,9931.5078125,366653.4375,267.0615509,21.90837439,77.08757706,339.43768310546875,1.45,5.1,1,35.48
120.0,8.37904167175293,90.0,2.0222504138946533,0,3,80.0,3,1956.62841796875,349961.34375,267.0615509,21.90837439,77.08757706,386.8990478515625,1.45,5.1,1,48.57
120.0,17.282806396484375,80.0,4.427877426147461,0,3,80.0,3,1926.7862548828125,353029.59375,267.0615509,21.90837439,77.08757706,389.0421752929688,1.45,5.1,1,53.41
120.0,24.9610652923584,70.0,2.3107264041900635,0,3,80.0,3,1918.702880859375,353121.53125,267.0615509,21.90837439,77.08757706,385.5623474121094,1.45,5.1,1,56.53
120.0,34.67854309082031,60.0,2.159384489059448,0,3,80.0,3,3004.25927734375,358205.03125,267.0615509,21.90837439,77.08757706,376.9933166503906,1.45,5.1,1,49.64
120.0,46.25902557373047,50.0,3.351231098175049,0,2,80.0,3,6061.50537109375,368296.46875,267.0615509,21.90837439,77.08757706,356.88592529296875,1.45,5.1,1,45.43
120.0,7.327460289001465,90.0,1.2496051788330078,0,3,80.0,3,1311.681884765625,350261.34375,267.0615509,21.90837439,77.08757706,391.4185485839844,1.45,5.1,1,63.6
120.0,16.342132568359375,80.0,5.825722694396973,0,3,80.0,3,1358.6175537109375,350417.0625,267.0615509,21.90837439,77.08757706,393.6883239746094,1.45,5.1,1,73.57
120.0,23.77157211303711,70.0,2.8905043601989746,0,3,80.0,3,1556.2939453125,352467.0,267.0615509,21.90837439,77.08757706,388.64739990234375,1.45,5.1,1,66.7
120.0,31.430782318115234,60.0,2.6315741539001465,0,3,80.0,3,2048.12646484375,354576.71875,267.0615509,21.90837439,77.08757706,385.6217041015625,1.45,5.1,1,67.97
120.0,43.88247680664063,50.0,4.5196709632873535,0,2,80.0,3,4314.6787109375,367091.21875,267.0615509,21.90837439,77.08757706,367.000732421875,1.45,5.1,1,57.87
15.0,11.145992279052734,63.0,37.0,6,2,16718.7421875,2,2647.21826171875,63616.953125,66.51044427,27.03946321,67.45273721,168.4406280517578,0.8,8.1,1,37.35
30.0,12.161981582641602,63.0,37.0,6,2,13296.654296875,2,3250.541015625,129963.6875,74.15745896,26.46901961,68.10331586,165.36358642578125,0.8,8.1,1,46.21
45.0,12.119292259216309,63.0,37.0,6,2,13381.296875,2,2846.8486328125,199341.125,81.04339358,25.26315096,67.5509291,166.5489044189453,0.8,8.1,1,39.84
60.0,13.174081802368164,63.0,37.0,6,2,12277.078125,2,4079.623291015625,265523.9375,88.85028563,24.02270669,66.46373151,168.85818481445312,0.8,8.1,1,43.58
15.0,11.97033405303955,63.0,37.0,6,2,12827.5087890625,2,3603.076904296875,64768.45703125,66.51044427,27.03946321,67.45273721,162.84951782226562,0.8,8.1,1,50.9
30.0,11.66726303100586,63.0,37.0,6,2,14936.958984375,2,2951.838623046875,129292.03125,74.15745896,26.46901961,68.10331586,168.013427734375,0.8,8.1,1,41.12
45.0,12.20750904083252,63.0,37.0,6,2,12888.498046875,2,3274.84814453125,199527.0625,81.04339358,25.26315096,67.5509291,165.2293701171875,0.8,8.1,1,44.48
60.0,13.145059585571287,63.0,37.0,6,2,12630.8095703125,2,4015.32275390625,265564.09375,88.85028563,24.02270669,66.46373151,170.2760467529297,0.8,8.1,1,42.45
15.0,11.09525203704834,63.0,37.0,6,2,14995.982421875,2,3180.5771484375,64738.328125,66.51044427,27.03946321,67.45273721,166.8871307373047,0.8,8.1,1,43.51
30.0,11.087663650512695,63.0,37.0,6,2,16722.810546875,2,1791.277099609375,127875.59375,74.15745896,26.46901961,68.10331586,173.33938598632812,0.8,8.1,1,30.01
45.0,11.52012062072754,63.0,37.0,6,2,15025.5458984375,2,2011.11474609375,198087.25,81.04339358,25.26315096,67.5509291,173.09878540039062,0.8,8.1,1,32.45
60.0,12.88908576965332,63.0,37.0,6,2,12962.5322265625,2,3633.40673828125,265357.15625,88.85028563,24.02270669,66.46373151,171.69740295410156,0.8,8.1,1,37.32
15.0,11.25562858581543,63.0,37.0,6,2,17487.1484375,2,2527.0771484375,63558.19921875,66.51044427,27.03946321,67.45273721,169.4145050048828,0.8,8.1,1,34.83
30.0,11.478334426879885,63.0,37.0,6,2,15149.43359375,2,2715.23193359375,128999.640625,74.15745896,26.46901961,68.10331586,169.529052734375,0.8,8.1,1,38.57
45.0,12.112921714782717,63.0,37.0,6,2,13587.9404296875,2,2847.318359375,199533.3125,81.04339358,25.26315096,67.5509291,166.55638122558594,0.8,8.1,1,39.69
60.0,13.238574981689451,63.0,37.0,6,2,12270.78125,2,3974.869873046875,265568.8125,88.85028563,24.02270669,66.46373151,170.61212158203125,0.8,8.1,1,41.21
15.0,11.126922607421877,63.0,37.0,6,2,14900.7685546875,2,3009.8916015625,64700.953125,66.51044427,27.03946321,67.45273721,167.3760528564453,0.8,8.1,1,43.11
30.0,11.683549880981444,63.0,37.0,6,2,14740.197265625,2,2986.046142578125,129191.25,74.15745896,26.46901961,68.10331586,167.25277709960938,0.8,8.1,1,42.35
45.0,12.277752876281738,63.0,37.0,6,2,13437.701171875,2,2934.019775390625,199574.53125,81.04339358,25.26315096,67.5509291,167.23162841796875,0.8,8.1,1,40.76
60.0,13.019689559936523,63.0,37.0,6,2,12480.4697265625,2,3853.482421875,265423.90625,88.85028563,24.02270669,66.46373151,171.8343505859375,0.8,8.1,1,39.73
15.0,11.39618968963623,63.0,37.0,6,2,15778.98828125,2,2896.90771484375,63609.984375,66.51044427,27.03946321,67.45273721,168.04861450195312,0.8,8.1,1,40.87
30.0,11.63819694519043,63.0,37.0,6,2,14775.6845703125,2,2985.0341796875,129190.828125,74.15745896,26.46901961,68.10331586,167.65472412109375,0.8,8.1,1,42.28
45.0,12.211442947387695,63.0,37.0,6,2,13086.6884765625,2,3083.23828125,199807.3125,81.04339358,25.26315096,67.5509291,166.0128631591797,0.8,8.1,1,42.77
60.0,13.210634231567385,63.0,37.0,6,2,12434.046875,2,3956.229736328125,265336.875,88.85028563,24.02270669,66.46373151,168.9957733154297,0.8,8.1,1,40.29
15.0,11.39190673828125,63.0,37.0,6,2,14872.0078125,2,2968.515625,63722.3671875,66.51044427,27.03946321,67.45273721,166.57606506347656,0.8,8.1,1,42.99
30.0,11.466747283935549,63.0,37.0,6,2,16549.44921875,2,2373.19580078125,128639.3984375,74.15745896,26.46901961,68.10331586,170.19061279296875,0.8,8.1,1,33.03
45.0,11.872970581054688,63.0,37.0,6,2,14720.2900390625,2,2471.420166015625,198665.796875,81.04339358,25.26315096,67.5509291,168.78765869140625,0.8,8.1,1,34.55
60.0,12.635005950927734,63.0,37.0,6,2,13877.953125,2,2805.22314453125,265140.65625,88.85028563,24.02270669,66.46373151,175.55979919433594,0.8,8.1,1,33.41
15.0,10.907251358032228,63.0,37.0,6,2,18136.802734375,2,2048.15869140625,62956.6171875,66.51044427,27.03946321,67.45273721,171.6901397705078,0.8,8.1,1,31.32
30.0,11.101364135742188,63.0,37.0,6,2,16674.10546875,2,1884.8065185546875,128132.65625,74.15745896,26.46901961,68.10331586,173.35719299316406,0.8,8.1,1,30.56
45.0,11.372339248657228,63.0,37.0,6,2,14579.5537109375,2,1754.479248046875,197723.578125,81.04339358,25.26315096,67.5509291,174.54925537109375,0.8,8.1,1,29.72
60.0,12.41677951812744,63.0,37.0,6,2,14371.953125,2,2394.9326171875,265371.3125,88.85028563,24.02270669,66.46373151,178.73614501953125,0.8,8.1,1,29.2
60.0,12.455482482910156,63.0,37.0,6,2,14616.4892578125,2,2366.983642578125,265525.625,88.85028563,24.02270669,66.46373151,180.12110900878906,0.8,8.1,1,27.48
60.0,12.521135330200195,63.0,37.0,6,2,14405.134765625,2,2425.8291015625,265417.875,88.85028563,24.02270669,66.46373151,179.2089385986328,0.8,8.1,1,29.04
15.0,-0.0186900608241558,100.0,-0.0191013142466545,0,3,200.0,2,621.0892333984375,75749.8828125,6.815955974,17.90109024,75.31930245,395.3491821289063,1.95,6.4,1,45.77
30.0,20.0,80.0,18.118579864501957,0,3,200.0,3,1068.033935546875,134971.953125,29.26201909,16.50785336,70.97773792,393.97076416015625,1.95,6.4,1,26.97
45.0,14.559453964233398,80.0,19.94626235961914,0,3,200.0,3,844.8566284179688,188395.59375,68.98935605,13.56090486,70.54247583,393.2939758300781,1.95,6.4,1,27.54
60.0,13.91568088531494,80.0,19.949472427368164,0,3,200.0,3,815.7141723632812,263349.125,81.9600299,11.38114221,67.91693112,394.06298828125,1.95,6.4,1,35.25
60.0,14.0,80.0,20.085105895996094,0,3,200.0,3,939.482666015625,262521.875,81.9600299,11.38114221,67.91693112,393.7508850097656,1.95,6.4,1,21.72
15.0,95.0,5.0,5.509998321533203,0,2,10.0,2,111000.0,79110.921875,7.525095716,19.72301932,65.17617602,122.01837158203124,0.74,6.5,1,18.56
30.0,74.26,4.95,22.29825592041016,2,3,10.0,2,111000.0,152064.53125,21.44932025,18.75351457,61.54627158,140.37942504882812,0.74,6.5,1,11.85
45.0,74.26,4.95,24.101490020751957,2,3,10.0,2,111000.0,208632.9375,75.17605426,16.2777821,63.31965743,137.02122497558594,0.74,6.5,1,11.12
60.0,74.26,4.95,25.748477935791016,2,3,10.0,2,111000.0,266667.9375,81.50163118,15.05144348,62.26102828,137.20724487304688,0.74,6.5,1,8.28
15.0,90.0,10.0,1.8438894748687744,3,1,81.20712280273438,3,24372.28515625,72712.53125,41.57080245,29.28112954,69.9060357,120.114013671875,0.86,7.2,1,17.14
30.0,90.0,10.0,3.5101115703582764,3,2,89.06167602539062,2,40564.26171875,152652.796875,88.21254852,29.05690761,73.70998331,118.20012664794922,0.86,7.2,1,13.84
45.0,90.0,10.0,3.601484060287476,3,2,541.5747680664062,2,47728.65625,206680.25,99.61599833,28.07547263,70.70805795,127.49205017089844,0.86,7.2,1,13.04
60.0,90.0,10.0,3.635897159576416,3,2,553.4988403320312,2,59541.53125,267555.71875,106.9344438,27.34639204,67.45664387,137.0894775390625,0.86,7.2,1,13.65
60.0,90.0,10.0,3.583526134490967,3,2,583.0521240234375,2,58969.84375,267308.6875,106.9344438,27.34639204,67.45664387,136.6728973388672,0.86,7.2,1,14.11
60.0,90.0,10.0,5.565117835998535,0,2,101.77161407470705,3,91399.03125,269379.96875,106.9344438,27.34639204,67.45664387,120.05018615722656,0.86,7.2,1,20.83
60.0,90.0,10.0,7.468316078186035,0,2,94.37986755371094,2,94302.8359375,269354.15625,106.9344438,27.34639204,67.45664387,120.46063232421876,0.86,7.2,1,14.32
60.0,90.0,10.0,7.447222709655762,0,2,94.10733032226562,2,94270.171875,269352.0625,106.9344438,27.34639204,67.45664387,120.64216613769533,0.86,7.2,1,14.54
60.0,90.0,10.0,7.231899738311768,0,2,93.11898803710938,2,93962.09375,269119.09375,106.9344438,27.34639204,67.45664387,120.40611267089844,0.86,7.2,1,16.13
60.0,90.0,10.0,7.014324188232422,0,2,92.21101379394533,2,93650.859375,269134.875,106.9344438,27.34639204,67.45664387,120.58322143554688,0.86,7.2,1,17.71
0.0,70.0,30.0,6.798075675964356,0,2,10.0,2,51465.0546875,0.0,435.1,7.3,66.54536234,269.0,0.65,8.0,0,53.54
30.0,70.0,30.0,6.1618194580078125,0,2,10.0,2,51626.828125,154029.4386,435.1,7.3,66.41454025,269.0,0.65,8.0,0,51.06
60.0,70.0,30.0,6.897806167602539,0,2,10.0,3,51765.19140625,262008.5159,435.1,7.3,65.11113646,269.0,0.65,8.0,0,38.24
90.0,70.0,30.0,5.769828796386719,0,2,10.0,3,51727.95703125,393012.7738,435.1,7.3,65.76224783,269.0,0.65,8.0,0,35.76
150.0,70.0,30.0,5.049294471740723,0,2,10.0,3,51765.4375,770147.1931,435.1,7.3,67.07749278,269.0,0.65,8.0,0,33.7
0.0,95.0,5.0,2.129430294036865,0,2,10.0,2,57960.8359375,0.0,435.1,7.3,66.54536234,269.0,0.65,8.0,0,49.41
30.0,95.0,5.0,2.288702964782715,0,3,10.0,2,57431.8828125,154029.4386,435.1,7.3,66.41454025,269.0,0.65,8.0,0,26.67
60.0,95.0,5.0,2.2720186710357666,0,3,10.0,3,55576.984375,262008.5159,435.1,7.3,65.11113646,269.0,0.65,8.0,0,19.43
90.0,95.0,5.0,2.269361734390259,0,3,10.0,3,55950.44921875,393012.7738,435.1,7.3,65.76224783,269.0,0.65,8.0,0,16.33
150.0,95.0,5.0,2.205437421798706,0,3,10.0,3,57126.5625,770147.1931,435.1,7.3,67.07749278,269.0,0.65,8.0,0,19.195701599121094
15.0,30.0,70.0,3.763964891433716,1,2,1386.756103515625,2,10.0,81790.671875,0.855919439,24.10205358,60.33095928,206.1438140869141,0.41,8.3,1,14.77605438232422
30.0,30.0,70.0,6.425568103790283,1,2,1714.2642822265625,2,10.0,160344.71875,1.621556934,22.88796594,53.26530115,204.9862365722656,0.41,8.3,1,12.42873191833496
45.0,30.0,70.0,6.406824588775635,1,2,1908.6689453125,3,10.0,209539.046875,11.28903404,19.92407727,54.18676795,210.4791259765625,0.41,8.3,1,14.850672721862791
60.0,30.0,70.0,9.058778762817385,1,2,2183.79052734375,3,10.0,263266.25,13.68772518,18.09888772,52.47326188,206.67713928222656,0.41,8.3,1,10.926334381103516
60.0,30.0,70.0,9.058778762817385,1,2,2183.79052734375,3,10.0,263266.25,13.68772518,18.09888772,52.47326188,206.67713928222656,0.41,8.3,1,10.926334381103516
60.0,30.0,70.0,9.058778762817385,1,2,2183.79052734375,3,10.0,263266.25,13.68772518,18.09888772,52.47326188,206.67713928222656,0.41,8.3,1,10.926334381103516
60.0,30.0,70.0,9.058778762817385,1,2,2183.79052734375,3,10.0,263266.25,13.68772518,18.09888772,52.47326188,206.67713928222656,0.41,8.3,1,10.926334381103516
15.0,0.1383934020996093,100.0,0.8788824677467346,0,2,2398.59765625,1,10.0,81160.296875,0.855919439,24.10205358,60.33095928,202.78955078125,0.41,8.3,1,12.29025650024414
30.0,0.3210760951042175,100.0,2.366102695465088,0,2,2559.22607421875,1,10.0,160170.96875,1.621556934,22.88796594,53.26530115,201.06419372558597,0.41,8.3,1,9.289709091186523
45.0,0.2994201779365539,100.0,1.984038472175598,0,2,2492.18359375,2,10.0,211770.40625,11.28903404,19.92407727,54.18676795,205.42745971679688,0.41,8.3,1,8.77794361114502
60.0,0.2802184224128723,100.0,2.2380192279815674,0,2,2728.23046875,2,10.0,262131.125,13.68772518,18.09888772,52.47326188,202.94847106933597,0.41,8.3,1,7.130444526672363
60.0,0.2802184224128723,100.0,2.2380192279815674,0,2,2728.23046875,2,10.0,262131.125,13.68772518,18.09888772,52.47326188,202.94847106933597,0.41,8.3,1,7.130444526672363
60.0,0.2802184224128723,100.0,2.2380192279815674,0,2,2728.23046875,2,10.0,262131.125,13.68772518,18.09888772,52.47326188,202.94847106933597,0.41,8.3,1,7.130444526672363
60.0,0.2802184224128723,100.0,2.2380192279815674,0,2,2728.23046875,2,10.0,262131.125,13.68772518,18.09888772,52.47326188,202.94847106933597,0.41,8.3,1,7.130444526672363
15.0,0.1383934020996093,100.0,0.8788824677467346,0,2,2398.59765625,1,10.0,81160.296875,0.855919439,24.10205358,60.33095928,202.78955078125,0.41,8.3,1,12.29025650024414
30.0,0.3210760951042175,100.0,2.366102695465088,0,2,2559.22607421875,1,10.0,160170.96875,1.621556934,22.88796594,53.26530115,201.06419372558597,0.41,8.3,1,9.289709091186523
45.0,0.2994201779365539,100.0,1.984038472175598,0,2,2492.18359375,2,10.0,211770.40625,11.28903404,19.92407727,54.18676795,205.42745971679688,0.41,8.3,1,8.77794361114502
60.0,0.2802184224128723,100.0,2.2380192279815674,0,2,2728.23046875,2,10.0,262131.125,13.68772518,18.09888772,52.47326188,202.94847106933597,0.41,8.3,1,7.130444526672363
60.0,0.2802184224128723,100.0,2.2380192279815674,0,2,2728.23046875,2,10.0,262131.125,13.68772518,18.09888772,52.47326188,202.94847106933597,0.41,8.3,1,7.130444526672363
60.0,0.2802184224128723,100.0,2.2380192279815674,0,2,2728.23046875,2,10.0,262131.125,13.68772518,18.09888772,52.47326188,202.94847106933597,0.41,8.3,1,7.130444526672363
15.0,0.1383934020996093,100.0,0.8788824677467346,0,2,2398.59765625,1,10.0,81160.296875,0.855919439,24.10205358,60.33095928,202.78955078125,0.41,8.3,1,12.29025650024414
30.0,0.3210760951042175,100.0,2.366102695465088,0,2,2559.22607421875,1,10.0,160170.96875,1.621556934,22.88796594,53.26530115,201.06419372558597,0.41,8.3,1,9.289709091186523
45.0,0.2994201779365539,100.0,1.984038472175598,0,2,2492.18359375,2,10.0,211770.40625,11.28903404,19.92407727,54.18676795,205.42745971679688,0.41,8.3,1,8.77794361114502
60.0,0.2802184224128723,100.0,2.2380192279815674,0,2,2728.23046875,2,10.0,262131.125,13.68772518,18.09888772,52.47326188,202.94847106933597,0.41,8.3,1,7.130444526672363
60.0,0.2802184224128723,100.0,2.2380192279815674,0,2,2728.23046875,2,10.0,262131.125,13.68772518,18.09888772,52.47326188,202.94847106933597,0.41,8.3,1,7.130444526672363
60.0,0.2802184224128723,100.0,2.2380192279815674,0,2,2728.23046875,2,10.0,262131.125,13.68772518,18.09888772,52.47326188,202.94847106933597,0.41,8.3,1,7.130444526672363
15.0,0.1310195922851562,100.0,0.6304969787597656,0,2,2447.11328125,1,10.0,81204.9765625,0.855919439,24.10205358,60.33095928,204.342041015625,0.41,8.3,1,14.6
30.0,0.3081592321395874,100.0,2.258716583251953,0,2,2583.45947265625,1,10.0,160226.515625,1.621556934,22.88796594,53.26530115,201.92431640625,0.41,8.3,1,10.9
45.0,0.2849243283271789,100.0,1.894339919090271,0,2,2475.02978515625,2,10.0,211887.5625,11.28903404,19.92407727,54.18676795,205.57601928710935,0.41,8.3,1,9.0
60.0,0.3133798837661743,100.0,2.4989206790924072,0,2,2805.60498046875,2,10.0,262115.984375,13.68772518,18.09888772,52.47326188,200.8335876464844,0.41,8.3,1,3.6
60.0,0.2634014785289764,100.0,2.168512344360352,0,2,2711.68896484375,2,10.0,262090.5,13.68772518,18.09888772,52.47326188,204.4038543701172,0.41,8.3,1,9.5
60.0,0.2740513682365417,100.0,2.1894893646240234,0,2,2722.134765625,2,10.0,262228.15625,13.68772518,18.09888772,52.47326188,204.03155517578125,0.41,8.3,1,8.4
15.0,0.1415353268384933,100.0,0.8285688161849976,0,2,2337.896240234375,1,10.0,81170.625,0.855919439,24.10205358,60.33095928,201.5824737548828,0.41,8.3,1,10.9
30.0,0.3286791145801544,100.0,2.3967881202697754,0,2,2521.380126953125,1,10.0,160217.15625,1.621556934,22.88796594,53.26530115,200.54281616210935,0.41,8.3,1,9.1
45.0,0.3323137462139129,100.0,2.1390151977539062,0,2,2541.13818359375,1,10.0,211549.375,11.28903404,19.92407727,54.18676795,203.8077087402344,0.41,8.3,1,6.4
60.0,0.2887735366821289,100.0,2.390676259994507,0,2,2762.692626953125,2,10.0,262367.125,13.68772518,18.09888772,52.47326188,202.41009521484372,0.41,8.3,1,6.6
15.0,0.1479396820068359,100.0,0.9138022661209106,0,2,2348.7548828125,1,10.0,81176.6328125,0.855919439,24.10205358,60.33095928,201.52540588378903,0.41,8.3,1,10.3
30.0,0.3238587975502014,100.0,2.39162015914917,0,2,2541.9833984375,1,10.0,160238.84375,1.621556934,22.88796594,53.26530115,200.86175537109372,0.41,8.3,1,9.0
45.0,0.2883564829826355,100.0,1.9425227642059328,0,2,2486.665283203125,2,10.0,211512.28125,11.28903404,19.92407727,54.18676795,205.54693603515625,0.41,8.3,1,9.3
60.0,0.2850728034973144,100.0,2.2732954025268555,0,2,2719.695556640625,2,10.0,262040.25,13.68772518,18.09888772,52.47326188,202.98159790039065,0.41,8.3,1,7.0
60.0,0.294856995344162,100.0,2.4036927223205566,0,2,2779.94482421875,2,10.0,262276.46875,13.68772518,18.09888772,52.47326188,202.5093994140625,0.41,8.3,1,6.2
60.0,0.4120472967624664,100.0,3.6800708770751953,1,2,2167.287841796875,2,10.0,262911.1875,13.68772518,18.09888772,52.47326188,200.99337768554688,0.41,8.3,1,5.3
60.0,0.4159308969974518,100.0,3.840288639068604,1,2,2251.426025390625,2,10.0,262918.625,13.68772518,18.09888772,52.47326188,199.69073486328125,0.41,8.3,1,2.6
6.0,0.1138491705060005,100.0,0.0958448499441146,0,2,1000.0,2,80.0,23430.015625,1.212924874,25.39799065,53.0,248.81314086914065,1.06,5.6,1,51.5
6.0,35.0,65.0,2.818455934524536,0,2,1000.0,2,80.0,24218.57421875,1.212924874,25.39799065,53.0,236.92724609375,1.06,5.6,1,37.1
6.0,35.0,60.0,5.0,0,2,1000.0,2,80.0,24405.75,1.212924874,25.39799065,53.0,227.15695190429688,1.06,5.6,1,33.9
6.0,35.0,55.0,10.0,0,2,1000.0,2,80.0,24703.26953125,1.212924874,25.39799065,53.0,217.89376831054688,1.06,5.6,1,33.0
6.0,35.0,50.0,15.0,0,2,1000.0,2,80.0,24996.0546875,1.212924874,25.39799065,53.0,207.7648162841797,1.06,5.6,1,28.8
6.0,35.0,45.0,20.0,0,2,1000.0,3,80.0,25094.603515625,1.212924874,25.39799065,53.0,202.65936279296875,1.06,5.6,1,26.4
